precision,recall,f1,mean_iou,tp,fp,fn,conf,prompt
0.8764044910996086,0.7986348095609733,0.8357137838076958,0.7501546176855037,234,33,59,0.05,baseline
0.9114583285861545,0.6272401411210031,0.7430993015901912,0.7800801310222596,175,17,104,0.15,baseline
0.9813084020438467,0.38043478123030877,0.5483024665519789,0.8354318877246892,105,2,171,0.25,baseline
0.9999999843750003,0.23272727188099174,0.37758081241921226,0.8510224595665932,64,0,211,0.35,baseline
0.9999999767441866,0.1569343059965901,0.2712931391895634,0.8590606797573178,43,0,231,0.45,baseline
0.8685445968612929,0.6292516985399602,0.7297825473590001,0.764752124611942,185,28,109,0.05,long
0.9391304266162572,0.38709677280610477,0.5482229341006485,0.8088038317989885,108,7,171,0.15,long
0.999999974358975,0.14233576590388405,0.249201058212479,0.8493114113807678,39,0,235,0.25,long
0.9999999333333378,0.05474452534764772,0.10380612923704614,0.8476808627446493,15,0,259,0.35,long
0.9999996666667778,0.010948905069529544,0.02166062823705634,0.9025140007336935,3,0,271,0.45,long
0.49999999914383564,0.8902438997248662,0.6403504151857728,0.4521950455674519,292,292,36,0.05,variants
0.7306501525366869,0.8109965607869534,0.7687291405482338,0.6362656047205061,236,87,55,0.15,variants
0.894736836872884,0.5523465684030809,0.6830352392282436,0.7727126414723257,153,18,124,0.25,variants
0.9896907114464876,0.3490909078214876,0.5161286439620165,0.8472101454882278,96,1,179,0.35,variants
0.9999999818181822,0.2007299262747083,0.3343462240742862,0.8594626578417691,55,0,219,0.45,variants
