precision,recall,f1,mean_iou,tp,fp,fn,conf,prompt
0.6697674418573499,0.716417910444197,0.6923076918049302,0.7813107516053552,144,71,57,0.05,baseline
0.78431372548507,0.5970149253701641,0.6779661012002777,0.7824995441685038,120,33,81,0.15,baseline
0.8860759493558724,0.3482587064659291,0.499999999591352,0.7890039467628717,70,9,131,0.25,baseline
0.9642857142512755,0.13432835820828692,0.23580786004530804,0.786482364070686,27,1,174,0.35,baseline
0.7499999998125,0.014925373134254103,0.02926829264437835,0.7444453102982732,3,1,198,0.45,baseline
0.7348066298301945,0.6616915422852653,0.6963350780317562,0.7830416328392098,133,48,68,0.05,electric
0.8632478632404851,0.5024875621865548,0.6352201253170563,0.7843521984658296,101,16,100,0.15,electric
0.9148936170018108,0.21393034825764215,0.34677419323839104,0.8015165634975652,43,4,158,0.25,electric
0.8571428570816326,0.05970149253701641,0.1116279068539535,0.8085389639455097,12,2,189,0.35,electric
0.9999999989999999,0.004975124378084701,0.009900990089059897,0.7723070273350175,1,0,200,0.45,electric
0.6075471698090281,0.8009950248716369,0.6909871239699846,0.7774601056185975,161,104,40,0.05,rich_phrase
0.712041884813026,0.6766169154195194,0.6938775505171934,0.7740271316297109,136,55,65,0.15,rich_phrase
0.8695652173837429,0.4975124378084701,0.6329113919380909,0.7850175099678779,100,15,101,0.25,rich_phrase
0.9069767441649541,0.19402985074530335,0.3196721308545754,0.7916317998430618,39,4,162,0.35,rich_phrase
0.8749999999453125,0.06965174129318581,0.12903225792673448,0.7828996308325061,14,2,187,0.45,rich_phrase
0.6447368421024354,0.731343283578451,0.6853146848134708,0.7810782670943128,147,81,54,0.05,variants
0.7636363636317356,0.6268656716386724,0.6885245896650093,0.7821043056322426,126,39,75,0.15,variants
0.8837209302222823,0.3781094527344373,0.5296167243152643,0.7857662570342157,76,10,125,0.25,variants
0.9374999999707032,0.14925373134254102,0.2575107293745694,0.7852284221150128,30,2,171,0.35,variants
0.7499999998125,0.014925373134254103,0.02926829264437835,0.7444453102982732,3,1,198,0.45,variants
