precision,recall,f1,mean_iou,tp,fp,fn,conf,prompt
0.7181467181439454,0.8611111111071246,0.783157894237642,0.7766264069686469,186,73,30,0.05,baseline
0.8062827225088677,0.7129629629596622,0.7567567562549246,0.7784249278052905,154,37,62,0.15,baseline
0.8859649122729301,0.46759259259042785,0.6121212116652709,0.7843347699313814,101,13,115,0.25,baseline
0.9295774647756397,0.30555555555414093,0.4599303132132719,0.7764797441058027,66,5,150,0.35,baseline
0.9428571428302042,0.15277777777707047,0.2629482069292233,0.7644190148593379,33,2,183,0.45,baseline
0.6070038910482218,0.7222222222188787,0.6596194498180925,0.778728334860983,156,101,60,0.05,long
0.7466666666616889,0.518518518516118,0.6120218574364119,0.7864355472907812,112,38,104,0.15,long
0.9137931034325208,0.2453703703692344,0.38686131353204745,0.7802335796607387,53,5,163,0.25,long
0.9523809523356009,0.09259259259216393,0.16877637114508004,0.7849605518882894,20,1,196,0.35,long
0.9999999998571428,0.03240740740725737,0.06278026899692332,0.8207448642974223,7,0,209,0.45,long
0.4999999999986842,0.8796296296255574,0.6375838921531687,0.7750471148683926,190,190,26,0.05,variants
0.6855895196476612,0.7268518518484869,0.7056179770253453,0.7782053313894308,157,72,59,0.15,variants
0.8548387096705254,0.4907407407384688,0.623529411297647,0.7839791889246888,106,18,110,0.25,variants
0.9305555555426311,0.31018518518374916,0.4652777773995467,0.7785357540833016,67,5,149,0.35,variants
0.9428571428302042,0.15277777777707047,0.2629482069292233,0.7644190148593379,33,2,183,0.45,variants
