precision,recall,f1,mean_iou,tp,fp,fn,conf,prompt
0.5043103448264994,0.8210526315760666,0.6248331103413077,0.8377578185960329,234,230,51,0.05,baseline
0.6666666666643275,0.6666666666643275,0.6666666661643275,0.8442581736125048,190,95,95,0.15,baseline
0.8299319727834699,0.4280701754370945,0.5648148143632223,0.8513839115298804,122,25,163,0.25,baseline
0.8518518518360769,0.1614035087713635,0.2713864304090288,0.860711288821363,46,8,239,0.35,baseline
0.913043478221172,0.07368421052605725,0.13636363622455308,0.8407687867059696,21,2,264,0.45,baseline
0.3555240793196097,0.8807017543828748,0.5065590308707489,0.8423186248590061,251,455,34,0.05,hybrid
0.5821727019482391,0.7333333333307602,0.6490683224859525,0.8474573966581944,209,150,76,0.15,hybrid
0.804347826081128,0.38947368420915973,0.5248226945933638,0.8617632638816917,111,27,174,0.25,hybrid
0.8627450980222992,0.154385964911739,0.2619047616457093,0.8707763830594936,44,7,241,0.35,hybrid
0.7857142856581633,0.03859649122793475,0.07357859522797285,0.8187069207553473,11,3,274,0.45,hybrid
0.4812834224586062,0.631578947366205,0.5462822453344723,0.8437557943889218,180,194,105,0.05,long
0.6010101010070656,0.4175438596476578,0.4927536227025878,0.8517931403338294,119,79,166,0.15,long
0.6666666666570048,0.1614035087713635,0.2598870053344026,0.8535955712784656,46,23,239,0.25,long
0.6153846153609468,0.056140350876996,0.10289389052135525,0.8049197774134633,16,10,269,0.35,long
0.5555555554938272,0.01754385964906125,0.03401360538259522,0.68609296689357,5,4,280,0.45,long
0.2910360884746321,0.8771929824530625,0.43706293668804863,0.83727099761661,250,609,35,0.05,variants
0.4628099173544157,0.785964912277944,0.5825747719636972,0.8425482145101972,224,260,61,0.15,variants
0.7174887892344508,0.56140350876996,0.6299212593474874,0.8495628800598538,160,63,125,0.25,variants
0.8666666666584126,0.31929824561291476,0.4666666662707824,0.8495404980593205,91,14,194,0.35,variants
0.9130434782410208,0.1473684210521145,0.2537764348044651,0.8657850019731215,42,4,243,0.45,variants
