precision,recall,f1,mean_iou,tp,fp,fn,conf,prompt
0.8457711400707904,0.7359307327448886,0.7870365358049272,0.6898858132508113,170,31,61,0.05,baseline
0.9230769151873768,0.49090908867768596,0.6409490977998957,0.728867263249729,108,9,112,0.15,baseline
0.9999999818181822,0.25462962845078874,0.4059037325202373,0.7880819992585616,55,0,161,0.25,baseline
0.999999941176474,0.0790697670740941,0.1465515870616535,0.788459111662472,17,0,198,0.35,baseline
0.9999990000010001,0.004651162769064359,0.009259249957133148,0.8596770167350769,1,0,214,0.45,baseline
0.7931034391597306,0.3165137600159919,0.4524586056655101,0.7149374169346533,69,18,149,0.05,long
0.8620689357907263,0.11627906922660898,0.20491782165433456,0.7727769780158996,25,4,190,0.15,long
0.9999996666667778,0.013953488307193078,0.027522908383150833,0.8439789613087972,3,0,212,0.25,long
0.99999950000025,0.009302325538128719,0.018433161290331797,0.828607052564621,2,0,213,0.35,long
0.0,0.0,0.0,0.0,0,0,215,0.45,long
0.7467532443287233,0.8812260502635018,0.8084353529427533,0.6481054506664237,230,78,31,0.05,variants
0.8514851442995786,0.7543859616035703,0.7999994981073951,0.698761637485101,172,30,56,0.15,variants
0.963963955279604,0.4863636341528926,0.6465252300730516,0.7698133520230099,107,4,113,0.25,variants
0.999999983870968,0.2883720916819903,0.44765307891436784,0.7753377297232228,62,0,153,0.35,variants
0.9999999444444475,0.08372092984315847,0.1545062938718122,0.7806053525871701,18,0,197,0.45,variants
